Module 4,,,,,
,,,,,
,,,,,
County,% Uninsured,Mental health providers 2020 - ratio of pop to providers,Poor or fair health,,
Anderson,20%,"2,310:1",24%,,
Andrews,21%,"6,240:1",23%,,
Angelina,21%,730:01:00,25%,,
Aransas,24%,"1,240:1",23%,,
Archer,16%,,17%,,
Armstrong,17%,,16%,,
Atascosa,20%,"2,560:1",25%,,
Austin,20%,"2,500:1",19%,,
Bailey,29%,"3,500:1",26%,,
Bandera,22%,"1,160:1",19%,,
Bastrop,22%,"1,740:1",22%,,
Baylor,17%,,18%,,
Bee,18%,"2,170:1",29%,,
Bell,15%,440:01:00,20%,,
Bexar,18%,530:01:00,22%,,
Blanco,22%,"11,930:1",17%,,
Borden,11%,650:00:00,14%,,
Bosque,23%,"4,670:1",20%,,
Bowie,15%,950:01:00,21%,,
Brazoria,16%,"1,400:1",18%,,
Brazos,17%,"1,020:1",19%,,
Brewster,20%,770:01:00,20%,,
Briscoe,27%,,23%,,
Brooks,18%,"7,090:1",36%,,
Brown,18%,550:01:00,21%,,
Burleson,20%,"18,440:1",21%,,
Burnet,23%,"1,550:1",19%,,
Caldwell,22%,"1,280:1",26%,,
Calhoun,19%,"5,320:1",24%,,
Callahan,19%,"6,970:1",20%,,
Cameron,30%,"1,640:1",34%,,
Camp,21%,"2,180:1",24%,,
Carson,15%,,15%,,
Cass,17%,"3,750:1",22%,,
Castro,29%,"7,530:1",27%,,
Chambers,15%,"3,990:1",19%,,
Cherokee,22%,"1,070:1",25%,,
Childress,21%,"1,040:1",24%,,
Clay,19%,,18%,,
Cochran,27%,,32%,,
Coke,17%,,21%,,
Coleman,24%,"8,180:1",22%,,
Collin,13%,810:01:00,14%,,
Collingsworth,30%,"2,920:1",24%,,
Colorado,22%,"5,370:1",22%,,
Comal,15%,770:01:00,16%,,
Comanche,25%,"2,270:1",22%,,
Concho,20%,"2,730:1",28%,,
Cooke,20%,"1,650:1",19%,,
Coryell,15%,"1,950:1",21%,,
Cottle,25%,,28%,,
Crane,20%,,23%,,
Crockett,22%,,24%,,
Crosby,20%,,29%,,
Culberson,25%,,36%,,
Dallam,30%,"2,430:1",24%,,
Dallas,24%,640:01:00,23%,,
Dawson,24%,"12,730:1",31%,,
Deaf Smith,26%,"18,550:1",27%,,
Delta,17%,"1,780:1",22%,,
Denton,13%,840:01:00,14%,,
DeWitt,18%,"6,720:1",24%,,
Dickens,22%,"2,210:1",24%,,
Dimmit,21%,"3,370:1",36%,,
Donley,20%,,20%,,
Duval,20%,"11,160:1",34%,,
Eastland,21%,"3,670:1",23%,,
Ector,21%,"2,160:1",24%,,
Edwards,24%,"1,930:1",26%,,
El Paso,24%,"1,030:1",27%,,
Ellis,19%,"1,510:1",18%,,
Erath,21%,990:01:00,20%,,
Falls,21%,"8,650:1",27%,,
Fannin,20%,"1,010:1",20%,,
Fayette,20%,"3,620:1",21%,,
Fisher,20%,,21%,,
Floyd,23%,,28%,,
Foard,23%,,22%,,
Fort Bend,13%,"1,350:1",15%,,
Franklin,18%,"2,680:1",17%,,
Freestone,21%,"6,570:1",23%,,
Frio,22%,"3,380:1",31%,,
Gaines,32%,"10,750:1",27%,,
Galveston,17%,870:01:00,19%,,
Garza,23%,,28%,,
Gillespie,22%,"1,080:1",18%,,
Glasscock,20%,,22%,,
Goliad,16%,"3,830:1",21%,,
Gonzales,25%,"2,980:1",27%,,
Gray,23%,"4,380:1",24%,,
Grayson,21%,780:01:00,19%,,
Gregg,21%,600:01:00,23%,,
Grimes,22%,"7,220:1",25%,,
Guadalupe,15%,"3,340:1",19%,,
Hale,22%,780:01:00,26%,,
Hall,28%,,31%,,
Hamilton,23%,"1,210:1",22%,,
Hansford,28%,"2,700:1",27%,,
Hardeman,26%,"1,310:1",24%,,
Hardin,15%,"2,500:1",19%,,
Harris,23%,800:01:00,22%,,
Harrison,19%,"2,890:1",22%,,
Hartley,23%,"5,580:1",18%,,
Haskell,26%,"1,410:1",27%,,
Hays,18%,970:01:00,18%,,
Hemphill,24%,"3,820:1",22%,,
Henderson,22%,"1,760:1",22%,,
Hidalgo,32%,"1,560:1",33%,,
Hill,23%,"2,160:1",22%,,
Hockley,22%,"1,530:1",24%,,
Hood,17%,"1,040:1",17%,,
Hopkins,23%,"1,430:1",22%,,
Houston,21%,"4,590:1",27%,,
Howard,19%,670:01:00,24%,,
Hudspeth,28%,,36%,,
Hunt,20%,"1,260:1",22%,,
Hutchinson,20%,"10,470:1",21%,,
Irion,13%,,18%,,
Jack,23%,"8,940:1",23%,,
Jackson,19%,"4,920:1",21%,,
Jasper,17%,"2,220:1",23%,,
Jeff Davis,30%,450:01:00,19%,,
Jefferson,20%,950:01:00,24%,,
Jim Hogg,19%,,33%,,
Jim Wells,20%,"1,190:1",30%,,
Johnson,19%,"1,310:1",20%,,
Jones,19%,"20,080:1",25%,,
Karnes,19%,"7,800:1",26%,,
Kaufman,18%,"1,090:1",20%,,
Kendall,15%,590:01:00,14%,,
Kenedy,27%,400:00:00,38%,,
Kent,16%,760:00:00,18%,,
Kerr,22%,320:01:00,19%,,
Kimble,21%,"4,340:1",22%,,
King,22%,270:00:00,18%,,
Kinney,18%,,31%,,
Kleberg,19%,"2,050:1",27%,,
Knox,25%,,23%,,
La Salle,16%,"1,880:1",30%,,
Lamar,21%,960:01:00,22%,,
Lamb,25%,"4,300:1",29%,,
Lampasas,19%,"1,650:1",19%,,
Lavaca,17%,"6,720:1",20%,,
Lee,21%,"1,570:1",22%,,
Leon,26%,"5,800:1",23%,,
Liberty,22%,"5,190:1",25%,,
Limestone,22%,"2,130:1",25%,,
Lipscomb,28%,,21%,,
Live Oak,21%,"12,210:1",24%,,
Llano,21%,"1,820:1",19%,,
Loving,16%,170:00:00,20%,,
Lubbock,16%,630:01:00,21%,,
Lynn,20%,,27%,,
Madison,21%,"4,760:1",23%,,
Marion,19%,"9,850:1",24%,,
Martin,19%,,23%,,
Mason,28%,"2,140:1",20%,,
Matagorda,21%,"2,290:1",26%,,
Maverick,28%,"3,090:1",36%,,
McCulloch,20%,"2,660:1",23%,,
McLennan,18%,620:01:00,22%,,
McMullen,14%,740:00:00,20%,,
Medina,18%,"2,870:1",22%,,
Menard,28%,,21%,,
Midland,16%,"1,120:1",19%,,
Milam,19%,"3,100:1",24%,,
Mills,27%,970:01:00,22%,,
Mitchell,21%,,24%,,
Montague,23%,"3,960:1",20%,,
Montgomery,18%,"1,150:1",16%,,
Moore,25%,"6,980:1",27%,,
Morris,18%,"3,100:1",21%,,
Motley,19%,,20%,,
Nacogdoches,21%,960:01:00,23%,,
Navarro,22%,"1,570:1",24%,,
Newton,20%,"6,800:1",24%,,
Nolan,18%,"1,630:1",24%,,
Nueces,20%,830:01:00,24%,,
Ochiltree,27%,"3,280:1",24%,,
Oldham,15%,"2,110:1",19%,,
Orange,16%,"4,390:1",20%,,
Palo Pinto,23%,"4,860:1",22%,,
Panola,19%,"7,730:1",22%,,
Parker,18%,"1,810:1",17%,,
Parmer,28%,,28%,,
Pecos,24%,"3,960:1",27%,,
Polk,22%,"2,330:1",24%,,
Potter,24%,460:01:00,26%,,
Presidio,32%,"2,230:1",40%,,
Rains,22%,"2,500:1",20%,,
Randall,13%,"1,080:1",16%,,
Reagan,21%,,25%,,
Real,24%,"3,450:1",25%,,
Red River,19%,"3,010:1",23%,,
Reeves,22%,"15,980:1",28%,,
Refugio,17%,"6,950:1",25%,,
Roberts,13%,850:00:00,17%,,
Robertson,21%,"8,540:1",22%,,
Rockwall,14%,780:01:00,14%,,
Runnels,20%,"2,570:1",23%,,
Rusk,22%,"3,890:1",23%,,
Sabine,19%,"10,540:1",23%,,
San Augustine,20%,"8,240:1",25%,,
San Jacinto,23%,"9,620:1",24%,,
San Patricio,18%,"2,570:1",25%,,
San Saba,28%,"3,030:1",25%,,
Schleicher,25%,"2,790:1",22%,,
Scurry,19%,"4,180:1",24%,,
Shackelford,21%,"1,630:1",19%,,
Shelby,25%,"1,810:1",26%,,
Sherman,28%,,22%,,
Smith,22%,810:01:00,21%,,
Somervell,18%,"4,560:1",21%,,
Starr,30%,"5,880:1",41%,,
Stephens,24%,"3,120:1",24%,,
Sterling,18%,,22%,,
Stonewall,20%,450:01:00,21%,,
Sutton,20%,,21%,,
Swisher,23%,,29%,,
Tarrant,19%,760:01:00,21%,,
Taylor,17%,560:01:00,20%,,
Terrell,19%,780:00:00,26%,,
Terry,25%,"12,340:1",29%,,
Throckmorton,24%,"1,500:1",20%,,
Titus,22%,"1,560:1",26%,,
Tom Green,17%,640:01:00,21%,,
Travis,15%,340:01:00,16%,,
Trinity,21%,"7,330:1",23%,,
Tyler,18%,"3,610:1",22%,,
